TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1008153	2025-06-08	S004	Store_004	South	P0083	Prod_0083	Clothing	1	37.87	0.0			
T1008154	2023-10-03	S044	Store_044	North	P0075	Prod_0075	Clothing	6	371.93	0.05			
T1008155	2025-09-01	S018	Store_018	South	P0123	Prod_0123	Food	3	739.72	0.05			
T1008156	2024-12-07	S007	Store_007	West	P0147	Prod_0147	Clothing	1	551.01	0.0			
T1008157	2025-05-06	S007	Store_007	West	P0107	Prod_0107	Food	8	648.11	0.0			
T1008158	2025-01-03	S006	Store_006	Central	P0004	Prod_0004	Beverages	7	947.73	0.15			
T1008159	2024-08-23	S043	Store_043	North	P0101	Prod_0101	Stationery	4	180.57	0.1			
T1008160	2023-10-06	S032	Store_032	North	P0176	Prod_0176	Food	6	431.51	0.05			
T1008161	2025-05-17	S001	Store_001	North	P0012	Prod_0012	Household	9	197.18	0.0			
T1008162	2024-01-10	S033	Store_033	West	P0175	Prod_0175	Food	7	314.11	0.0			
T1008163	2024-06-30	S039	Store_039	Central	P0187	Prod_0187	Stationery	7	661.42	0.0			
T1008164	2025-09-12	S002	Store_002	West	P0089	Prod_0089	Food	6	577.41	0.0			
T1008165	2023-11-06	S001	Store_001	North	P0088	Prod_0088	Stationery	8	949.18	0.0			
T1008166	2025-05-11	S013	Store_013	Central	P0066	Prod_0066	Food	2	545.19	0.0			
T1008167	2024-10-25	S026	Store_026	West	P0107	Prod_0107	Food	1	509.65	0.0			
T1008168	2024-08-09	S011	Store_011	Central	P0041	Prod_0041	Toys	2	732.87	0.15			
T1008169	2025-01-26	S041	Store_041	South	P0130	Prod_0130	Food	1	466.85	0.0			
T1008170	2025-04-22	S001	Store_001	North	P0065	Prod_0065	Beverages	1	1022.98	0.0			
T1008171	2025-04-09	S048	Store_048	South	P0185	Prod_0185	Beverages	9	174.55	0.0			
T1008172	2024-02-02	S025	Store_025	Central	P0182	Prod_0182	Beverages	1	60.23	0.1			
T1008173	2025-06-17	S044	Store_044	North	P0136	Prod_0136	Food	5	565.68	0.0			
T1008174	2024-10-22	S036	Store_036	South	P0022	Prod_0022	Household	1	737.86	0.0			
T1008175	2024-12-02	S047	Store_047	East	P0190	Prod_0190	Beverages	9	384.23	0.15			
T1008176	2025-04-22	S013	Store_013	Central	P0016	Prod_0016	Beverages	1	320.55	0.05			
T1008177	2023-12-14	S010	Store_010	Central	P0180	Prod_0180	Food	5	703.35	0.05			
T1008178	2023-12-12	S018	Store_018	South	P0042	Prod_0042	Stationery	1	857.46	0.0			
T1008179	2025-02-13	S023	Store_023	East	P0049	Prod_0049	Household	8	297.67	0.2			
T1008180	2024-03-13	S021	Store_021	East	P0097	Prod_0097	Clothing	9	252.51	0.0			
T1008181	2023-12-16	S012	Store_012	South	P0142	Prod_0142	Food	9	761.51	0.0			
T1008182	2025-07-04	S034	Store_034	East	P0134	Prod_0134	Clothing	6	367.68	0.0			
T1008183	2023-05-07	S011	Store_011	Central	P0113	Prod_0113	Food	3	154.62	0.0			
T1008184	2024-07-10	S008	Store_008	East	P0188	Prod_0188	Household	6	399.5	0.1			
T1008185	2025-09-22	S009	Store_009	East	P0134	Prod_0134	Clothing	3	327.19	0.15			
T1008186	2025-05-02	S033	Store_033	West	P0173	Prod_0173	Electronics	1	888.3	0.0			
T1008187	2023-01-04	S035	Store_035	West	P0012	Prod_0012	Household	8	174.57	0.1			
T1008188	2023-10-27	S020	Store_020	South	P0020	Prod_0020	Household	3	918.86	0.15			
T1008189	2023-08-26	S050	Store_050	North	P0087	Prod_0087	Household	3	66.52	0.0			
T1008190	2023-11-15	S035	Store_035	West	P0179	Prod_0179	Stationery	8	521.58	0.05			
T1008191	2025-08-05	S033	Store_033	West	P0127	Prod_0127	Household	2	65.02	0.1			
T1008192	2025-06-09	S047	Store_047	East	P0137	Prod_0137	Food	3	760.74	0.0			
T1008193	2023-11-13	S040	Store_040	West	P0139	Prod_0139	Beverages	7	250.76	0.0			
T1008194	2023-02-27	S032	Store_032	North	P0045	Prod_0045	Beverages	5	79.25	0.0			
T1008195	2025-07-21	S025	Store_025	Central	P0026	Prod_0026	Clothing	6	724.72	0.15			
T1008196	2023-10-05	S019	Store_019	East	P0081	Prod_0081	Clothing	6	945.61	0.0			
T1008197	2024-10-08	S031	Store_031	West	P0053	Prod_0053	Toys	1	404.42	0.0			
T1008198	2023-05-29	S043	Store_043	North	P0048	Prod_0048	Electronics	8	551.85	0.1			
T1008199	2025-04-04	S046	Store_046	North	P0170	Prod_0170	Electronics	1	909.52	0.0			
T1008200	2025-02-11	S008	Store_008	East	P0085	Prod_0085	Household	7	253.11	0.0			
T1008201	2023-12-27	S017	Store_017	South	P0068	Prod_0068	Food	8	783.49	0.05			
T1008202	2024-05-10	S033	Store_033	West	P0193	Prod_0193	Household	9	410.7	0.0			
T1008203	2023-12-15	S039	Store_039	Central	P0142	Prod_0142	Food	2	570.05	0.0			
T1008204	2025-01-31	S046	Store_046	North	P0082	Prod_0082	Stationery	4	300.62	0.0			
T1008205	2023-08-18	S014	Store_014	Central	P0126	Prod_0126	Beverages	9	741.75	0.0			
T1008206	2025-05-21	S003	Store_003	North	P0026	Prod_0026	Clothing	4	811.97	0.0			
T1008207	2024-03-29	S049	Store_049	Central	P0104	Prod_0104	Beverages	7	455.29	0.1			
T1008208	2025-01-15	S025	Store_025	Central	P0134	Prod_0134	Clothing	2	345.1	0.05			
T1008209	2023-01-26	S011	Store_011	Central	P0105	Prod_0105	Beverages	7	93.72	0.0			
T1008210	2024-05-14	S023	Store_023	East	P0114	Prod_0114	Toys	1	301.47	0.0			
T1008211	2025-08-20	S009	Store_009	East	P0003	Prod_0003	Stationery	9	750.59	0.05			
T1008212	2023-11-14	S046	Store_046	North	P0001	Prod_0001	Food	7	768.01	0.0			
T1008213	2025-02-13	S047	Store_047	East	P0077	Prod_0077	Clothing	8	493.86	0.05			
T1008214	2024-08-26	S015	Store_015	South	P0056	Prod_0056	Food	8	228.4	0.0			
T1008215	2023-03-14	S004	Store_004	South	P0134	Prod_0134	Clothing	9	358.44	0.15			
T1008216	2025-01-14	S009	Store_009	East	P0025	Prod_0025	Beverages	9	231.79	0.0			
T1008217	2024-03-31	S043	Store_043	North	P0126	Prod_0126	Beverages	1	598.33	0.2			
T1008218	2023-06-14	S012	Store_012	South	P0056	Prod_0056	Food	2	222.58	0.0			
T1008219	2023-12-16	S035	Store_035	West	P0066	Prod_0066	Food	7	418.48	0.0			
T1008220	2025-05-04	S028	Store_028	South	P0054	Prod_0054	Food	7	102.87	0.0			
T1008221	2023-05-02	S029	Store_029	East	P0030	Prod_0030	Toys	6	125.18	0.0			
T1008222	2024-03-09	S050	Store_050	North	P0194	Prod_0194	Toys	9	729.85	0.0			
T1008223	2024-02-11	S043	Store_043	North	P0061	Prod_0061	Beverages	2	56.4	0.05			
T1008224	2024-12-26	S007	Store_007	West	P0151	Prod_0151	Household	6	248.51	0.1			
T1008225	2025-03-02	S005	Store_005	East	P0007	Prod_0007	Household	4	207.64	0.1			
T1008226	2023-06-06	S018	Store_018	South	P0125	Prod_0125	Stationery	6	60.81	0.15			
T1008227	2023-07-26	S005	Store_005	East	P0018	Prod_0018	Food	7	390.32	0.0			
T1008228	2025-04-30	S046	Store_046	North	P0194	Prod_0194	Toys	5	726.55	0.0			
T1008229	2023-05-30	S021	Store_021	East	P0191	Prod_0191	Toys	2	549.34	0.0			
T1008230	2024-03-15	S028	Store_028	South	P0034	Prod_0034	Food	2	347.57	0.0			
T1008231	2023-01-12	S027	Store_027	South	P0147	Prod_0147	Clothing	3	578.63	0.0			
T1008232	2023-03-02	S034	Store_034	East	P0166	Prod_0166	Food	9	1012.4	0.0			
T1008233	2023-08-12	S045	Store_045	West	P0168	Prod_0168	Household	3	818.79	0.0			
T1008234	2025-06-18	S015	Store_015	South	P0195	Prod_0195	Household	7	142.38	0.0			
T1008235	2024-12-22	S010	Store_010	Central	P0180	Prod_0180	Food	6	683.37	0.0			
T1008236	2023-04-04	S022	Store_022	North	P0149	Prod_0149	Food	9	1021.5	0.15			
T1008237	2025-04-19	S013	Store_013	Central	P0047	Prod_0047	Clothing	3	470.54	0.0			
T1008238	2024-06-14	S018	Store_018	South	P0135	Prod_0135	Clothing	7	618.47	0.0			
T1008239	2025-03-10	S041	Store_041	South	P0141	Prod_0141	Food	9	624.76	0.15			
T1008240	2025-08-03	S029	Store_029	East	P0093	Prod_0093	Beverages	3	739.97	0.0			
T1008241	2024-04-02	S038	Store_038	North	P0192	Prod_0192	Clothing	6	418.14	0.0			
T1008242	2025-05-26	S039	Store_039	Central	P0062	Prod_0062	Beverages	4	326.02	0.0			
T1008243	2023-03-16	S026	Store_026	West	P0173	Prod_0173	Electronics	2	893.87	0.0			
T1008244	2024-09-10	S038	Store_038	North	P0046	Prod_0046	Household	7	245.5	0.0			
T1008245	2024-02-17	S007	Store_007	West	P0182	Prod_0182	Beverages	1	57.61	0.0			
T1008246	2024-12-10	S049	Store_049	Central	P0151	Prod_0151	Household	2	244.99	0.0			
T1008247	2023-05-22	S032	Store_032	North	P0141	Prod_0141	Food	3	454.0	0.05			
T1008248	2023-06-24	S049	Store_049	Central	P0129	Prod_0129	Food	6	65.65	0.05			
T1008249	2025-02-20	S018	Store_018	South	P0049	Prod_0049	Household	8	314.39	0.1			
T1008250	2025-09-13	S024	Store_024	East	P0160	Prod_0160	Household	6	212.65	0.05			
T1008251	2024-10-22	S048	Store_048	South	P0069	Prod_0069	Household	4	724.09	0.05			
T1008252	2024-01-31	S029	Store_029	East	P0109	Prod_0109	Stationery	5	519.54	0.0			
T1008253	2024-10-13	S028	Store_028	South	P0114	Prod_0114	Toys	2	303.74	0.0			
T1008254	2025-03-22	S021	Store_021	East	P0101	Prod_0101	Stationery	1	128.2	0.0			
T1008255	2023-08-03	S020	Store_020	South	P0125	Prod_0125	Stationery	9	53.17	0.0			
T1008256	2024-09-04	S021	Store_021	East	P0036	Prod_0036	Food	9	357.33	0.0			
T1008257	2024-12-11	S011	Store_011	Central	P0079	Prod_0079	Electronics	9	954.12	0.0			
T1008258	2024-06-28	S041	Store_041	South	P0199	Prod_0199	Beverages	8	763.23	0.05			
T1008259	2023-06-12	S045	Store_045	West	P0082	Prod_0082	Stationery	7	287.86	0.05			
T1008260	2023-10-14	S035	Store_035	West	P0128	Prod_0128	Household	1	809.53	0.0			
T1008261	2023-07-22	S025	Store_025	Central	P0106	Prod_0106	Food	4	775.81	0.0			
T1008262	2023-07-24	S017	Store_017	South	P0115	Prod_0115	Food	1	155.26	0.15			
T1008263	2025-08-31	S036	Store_036	South	P0051	Prod_0051	Clothing	5	288.0	0.0			
T1008264	2024-04-01	S033	Store_033	West	P0064	Prod_0064	Food	4	297.58	0.2			
T1008265	2024-05-30	S040	Store_040	West	P0066	Prod_0066	Food	9	405.77	0.2			
T1008266	2024-03-31	S028	Store_028	South	P0012	Prod_0012	Household	6	172.38	0.0			
T1008267	2024-02-10	S049	Store_049	Central	P0158	Prod_0158	Household	8	300.37	0.15			
T1008268	2024-07-20	S040	Store_040	West	P0143	Prod_0143	Food	2	330.25	0.0			
T1008269	2025-01-19	S008	Store_008	East	P0190	Prod_0190	Beverages	5	561.42	0.0			
T1008270	2025-03-21	S044	Store_044	North	P0123	Prod_0123	Food	9	697.47	0.0			
T1008271	2024-05-05	S003	Store_003	North	P0080	Prod_0080	Toys	9	578.04	0.0			
T1008272	2023-03-09	S020	Store_020	South	P0171	Prod_0171	Clothing	4	732.69	0.0			
T1008273	2025-08-10	S039	Store_039	Central	P0088	Prod_0088	Stationery	9	978.29	0.0			
T1008274	2025-07-01	S050	Store_050	North	P0048	Prod_0048	Electronics	9	617.95	0.05			
T1008275	2024-10-24	S012	Store_012	South	P0176	Prod_0176	Food	6	452.23	0.0			
T1008276	2023-07-24	S036	Store_036	South	P0046	Prod_0046	Household	5	228.86	0.0			
T1008277	2023-07-08	S013	Store_013	Central	P0052	Prod_0052	Food	9	723.95	0.0			
T1008278	2023-03-18	S049	Store_049	Central	P0093	Prod_0093	Beverages	4	658.8	0.0			
T1008279	2025-07-08	S050	Store_050	North	P0187	Prod_0187	Stationery	9	602.46	0.0			
T1008280	2023-11-26	S042	Store_042	East	P0140	Prod_0140	Food	1	592.04	0.0			
T1008281	2023-10-19	S035	Store_035	West	P0039	Prod_0039	Beverages	5	693.97	0.0			
T1008282	2025-02-08	S012	Store_012	South	P0036	Prod_0036	Food	5	341.97	0.1			
T1008283	2024-05-23	S037	Store_037	West	P0038	Prod_0038	Toys	7	119.03	0.05			
T1008284	2023-09-27	S045	Store_045	West	P0143	Prod_0143	Food	9	229.01	0.0			
T1008285	2023-11-20	S049	Store_049	Central	P0146	Prod_0146	Household	2	204.08	0.1			
T1008286	2023-06-05	S021	Store_021	East	P0028	Prod_0028	Clothing	8	214.7	0.0			
T1008287	2024-07-05	S008	Store_008	East	P0138	Prod_0138	Clothing	8	819.48	0.2			
T1008288	2025-07-16	S013	Store_013	Central	P0086	Prod_0086	Electronics	2	546.76	0.05			
T1008289	2025-07-29	S044	Store_044	North	P0030	Prod_0030	Toys	3	115.02	0.2			
T1008290	2024-07-09	S023	Store_023	East	P0191	Prod_0191	Toys	7	462.58	0.1			
T1008291	2023-02-17	S039	Store_039	Central	P0125	Prod_0125	Stationery	8	57.09	0.0			
T1008292	2023-03-18	S037	Store_037	West	P0055	Prod_0055	Beverages	3	733.07	0.0			
T1008293	2025-02-01	S029	Store_029	East	P0143	Prod_0143	Food	4	226.94	0.05			
T1008294	2023-12-03	S017	Store_017	South	P0055	Prod_0055	Beverages	7	738.65	0.15			
T1008295	2023-07-19	S012	Store_012	South	P0028	Prod_0028	Clothing	8	162.9	0.0			
T1008296	2024-06-11	S022	Store_022	North	P0091	Prod_0091	Food	1	939.01	0.0			
T1008297	2023-04-28	S018	Store_018	South	P0086	Prod_0086	Electronics	6	724.83	0.0			
T1008298	2023-12-16	S018	Store_018	South	P0051	Prod_0051	Clothing	2	257.32	0.0			
T1008299	2025-06-26	S049	Store_049	Central	P0177	Prod_0177	Food	2	599.62	0.0			
T1008300	2025-04-27	S046	Store_046	North	P0096	Prod_0096	Electronics	2	647.49	0.0			
T1008301	2024-06-26	S013	Store_013	Central	P0028	Prod_0028	Clothing	5	168.47	0.0			
T1008302	2023-04-24	S048	Store_048	South	P0025	Prod_0025	Beverages	9	202.48	0.0			
T1008303	2025-08-07	S023	Store_023	East	P0176	Prod_0176	Food	7	517.55	0.0			
T1008304	2023-01-27	S025	Store_025	Central	P0184	Prod_0184	Household	7	82.9	0.05			
T1008305	2025-03-11	S009	Store_009	East	P0105	Prod_0105	Beverages	9	92.28	0.2			
T1008306	2023-12-08	S017	Store_017	South	P0002	Prod_0002	Clothing	4	785.25	0.0			
T1008307	2025-07-05	S035	Store_035	West	P0127	Prod_0127	Household	7	58.33	0.0			
T1008308	2024-08-10	S034	Store_034	East	P0058	Prod_0058	Electronics	4	289.82	0.0			
T1008309	2023-02-02	S015	Store_015	South	P0106	Prod_0106	Food	2	761.35	0.0			
T1008310	2024-02-28	S013	Store_013	Central	P0153	Prod_0153	Clothing	3	482.06	0.15			
T1008311	2023-10-21	S049	Store_049	Central	P0007	Prod_0007	Household	8	227.48	0.05			
T1008312	2023-05-26	S012	Store_012	South	P0066	Prod_0066	Food	4	546.18	0.05			
T1008313	2023-05-14	S037	Store_037	West	P0002	Prod_0002	Clothing	8	701.37	0.0			
T1008314	2024-03-15	S012	Store_012	South	P0095	Prod_0095	Food	5	747.43	0.0			
T1008315	2024-07-29	S029	Store_029	East	P0173	Prod_0173	Electronics	6	699.01	0.15			
T1008316	2024-07-07	S003	Store_003	North	P0134	Prod_0134	Clothing	1	455.25	0.05			
T1008317	2024-07-31	S021	Store_021	East	P0148	Prod_0148	Beverages	1	347.43	0.0			
T1008318	2025-05-04	S050	Store_050	North	P0087	Prod_0087	Household	5	83.68	0.05			
T1008319	2023-11-07	S040	Store_040	West	P0014	Prod_0014	Beverages	3	268.65	0.0			
T1008320	2025-04-11	S034	Store_034	East	P0096	Prod_0096	Electronics	1	719.53	0.1			
T1008321	2024-09-19	S019	Store_019	East	P0132	Prod_0132	Beverages	2	667.65	0.0			
T1008322	2023-01-15	S013	Store_013	Central	P0039	Prod_0039	Beverages	7	768.2	0.05			
T1008323	2023-07-10	S045	Store_045	West	P0137	Prod_0137	Food	6	638.6	0.15			
T1008324	2023-07-17	S013	Store_013	Central	P0179	Prod_0179	Stationery	1	716.16	0.0			
T1008325	2024-07-31	S035	Store_035	West	P0177	Prod_0177	Food	4	785.4	0.05			
T1008326	2025-04-09	S043	Store_043	North	P0144	Prod_0144	Food	9	278.1	0.0			
T1008327	2023-10-31	S016	Store_016	East	P0036	Prod_0036	Food	7	408.34	0.0			
T1008328	2024-04-04	S029	Store_029	East	P0077	Prod_0077	Clothing	2	450.57	0.05			
T1008329	2024-11-10	S033	Store_033	West	P0027	Prod_0027	Food	3	349.5	0.2			
T1008330	2024-03-05	S016	Store_016	East	P0105	Prod_0105	Beverages	7	100.87	0.0			
T1008331	2024-04-21	S012	Store_012	South	P0109	Prod_0109	Stationery	7	583.77	0.0			
T1008332	2024-04-19	S040	Store_040	West	P0141	Prod_0141	Food	3	612.38	0.0			
T1008333	2023-11-24	S036	Store_036	South	P0074	Prod_0074	Toys	2	286.58	0.0			
T1008334	2023-01-21	S011	Store_011	Central	P0163	Prod_0163	Food	8	661.98	0.0			
T1008335	2023-09-13	S010	Store_010	Central	P0013	Prod_0013	Food	5	605.73	0.0			
T1008336	2024-12-14	S043	Store_043	North	P0013	Prod_0013	Food	3	708.34	0.0			
T1008337	2024-01-10	S006	Store_006	Central	P0155	Prod_0155	Food	6	686.04	0.1			
T1008338	2024-10-11	S026	Store_026	West	P0175	Prod_0175	Food	4	391.9	0.05			
T1008339	2025-01-30	S005	Store_005	East	P0143	Prod_0143	Food	8	270.08	0.0			
T1008340	2024-11-19	S022	Store_022	North	P0130	Prod_0130	Food	7	342.45	0.0			
T1008341	2025-05-08	S019	Store_019	East	P0031	Prod_0031	Electronics	7	621.11	0.05			
T1008342	2023-06-26	S037	Store_037	West	P0143	Prod_0143	Food	5	317.46	0.0			
T1008343	2023-03-23	S021	Store_021	East	P0067	Prod_0067	Electronics	1	125.7	0.1			
T1008344	2023-03-25	S024	Store_024	East	P0188	Prod_0188	Household	9	347.67	0.15			
T1008345	2024-07-05	S012	Store_012	South	P0127	Prod_0127	Household	8	59.5	0.15			
T1008346	2023-01-25	S037	Store_037	West	P0176	Prod_0176	Food	6	432.29	0.1			
T1008347	2023-09-29	S009	Store_009	East	P0083	Prod_0083	Clothing	9	38.29	0.15			
T1008348	2024-02-09	S002	Store_002	West	P0076	Prod_0076	Food	7	854.67	0.2			
T1008349	2024-09-15	S004	Store_004	South	P0173	Prod_0173	Electronics	2	903.84	0.1			
T1008350	2024-03-30	S013	Store_013	Central	P0184	Prod_0184	Household	4	77.34	0.05			
T1008351	2024-09-29	S014	Store_014	Central	P0197	Prod_0197	Household	4	261.5	0.0			
T1008352	2025-08-08	S041	Store_041	South	P0198	Prod_0198	Food	8	933.15	0.0			
T1008353	2023-09-07	S029	Store_029	East	P0019	Prod_0019	Beverages	5	40.52	0.0			
T1008354	2023-06-26	S019	Store_019	East	P0133	Prod_0133	Food	7	738.07	0.0			
T1008355	2024-11-14	S035	Store_035	West	P0053	Prod_0053	Toys	2	294.88	0.1			
T1008356	2025-07-23	S040	Store_040	West	P0001	Prod_0001	Food	5	615.22	0.1			
T1008357	2025-02-05	S020	Store_020	South	P0001	Prod_0001	Food	1	688.16	0.0			
T1008358	2023-10-23	S015	Store_015	South	P0085	Prod_0085	Household	9	306.04	0.0			
T1008359	2023-02-17	S034	Store_034	East	P0096	Prod_0096	Electronics	5	866.9	0.05			
T1008360	2023-02-25	S009	Store_009	East	P0160	Prod_0160	Household	2	238.61	0.0			
T1008361	2025-09-01	S027	Store_027	South	P0026	Prod_0026	Clothing	4	886.38	0.0			
T1008362	2023-01-23	S024	Store_024	East	P0091	Prod_0091	Food	9	687.68	0.0			
T1008363	2023-02-10	S035	Store_035	West	P0094	Prod_0094	Household	4	233.58	0.0			
T1008364	2024-12-05	S024	Store_024	East	P0175	Prod_0175	Food	4	362.43	0.05			
T1008365	2025-07-13	S005	Store_005	East	P0047	Prod_0047	Clothing	4	504.07	0.0			
T1008366	2023-01-16	S044	Store_044	North	P0198	Prod_0198	Food	9	639.82	0.0			
T1008367	2023-09-16	S035	Store_035	West	P0181	Prod_0181	Clothing	8	609.87	0.0			
T1008368	2024-09-16	S022	Store_022	North	P0074	Prod_0074	Toys	1	296.06	0.0			
T1008369	2023-12-23	S001	Store_001	North	P0063	Prod_0063	Food	1	173.49	0.0			
T1008370	2023-08-13	S024	Store_024	East	P0038	Prod_0038	Toys	6	173.76	0.05			
T1008371	2023-10-09	S032	Store_032	North	P0185	Prod_0185	Beverages	5	120.13	0.0			
T1008372	2025-02-19	S009	Store_009	East	P0006	Prod_0006	Food	2	971.2	0.0			
T1008373	2023-06-20	S021	Store_021	East	P0082	Prod_0082	Stationery	5	362.2	0.15			
T1008374	2025-04-27	S033	Store_033	West	P0033	Prod_0033	Stationery	5	475.83	0.0			
T1008375	2023-07-28	S026	Store_026	West	P0024	Prod_0024	Beverages	5	327.95	0.0			
T1008376	2024-11-25	S050	Store_050	North	P0118	Prod_0118	Food	6	582.92	0.0			
T1008377	2025-01-18	S018	Store_018	South	P0090	Prod_0090	Clothing	3	513.73	0.0			
T1008378	2024-12-07	S009	Store_009	East	P0176	Prod_0176	Food	7	397.2	0.0			
T1008379	2023-11-04	S012	Store_012	South	P0190	Prod_0190	Beverages	4	412.12	0.05			
T1008380	2024-11-17	S045	Store_045	West	P0159	Prod_0159	Clothing	3	478.72	0.1			
T1008381	2023-06-24	S026	Store_026	West	P0106	Prod_0106	Food	1	982.2	0.0			
T1008382	2024-06-16	S006	Store_006	Central	P0146	Prod_0146	Household	9	187.53	0.0			
T1008383	2025-04-02	S029	Store_029	East	P0076	Prod_0076	Food	7	707.39	0.2			
T1008384	2025-06-08	S049	Store_049	Central	P0168	Prod_0168	Household	8	661.49	0.0			
T1008385	2024-03-15	S039	Store_039	Central	P0188	Prod_0188	Household	8	355.44	0.05			
T1008386	2024-06-08	S008	Store_008	East	P0124	Prod_0124	Food	3	322.44	0.1			
T1008387	2023-01-27	S010	Store_010	Central	P0195	Prod_0195	Household	2	138.67	0.0			
T1008388	2024-06-17	S008	Store_008	East	P0082	Prod_0082	Stationery	2	332.77	0.0			
T1008389	2024-05-31	S004	Store_004	South	P0180	Prod_0180	Food	4	649.43	0.0			
T1008390	2023-02-14	S003	Store_003	North	P0172	Prod_0172	Beverages	8	964.73	0.15			
T1008391	2024-06-26	S003	Store_003	North	P0060	Prod_0060	Beverages	1	566.73	0.0			
T1008392	2025-05-12	S003	Store_003	North	P0131	Prod_0131	Household	2	867.19	0.0			
T1008393	2024-06-21	S027	Store_027	South	P0138	Prod_0138	Clothing	9	848.24	0.0			
T1008394	2025-08-04	S002	Store_002	West	P0059	Prod_0059	Stationery	1	367.39	0.05			
T1008395	2023-03-09	S042	Store_042	East	P0044	Prod_0044	Food	1	205.43	0.05			
T1008396	2023-08-07	S024	Store_024	East	P0021	Prod_0021	Household	6	617.25	0.0			
T1008397	2025-06-24	S026	Store_026	West	P0015	Prod_0015	Toys	5	70.77	0.0			
T1008398	2023-11-19	S029	Store_029	East	P0052	Prod_0052	Food	2	556.8	0.0			
T1008399	2024-06-09	S011	Store_011	Central	P0088	Prod_0088	Stationery	2	730.87	0.0			
T1008400	2023-05-31	S013	Store_013	Central	P0039	Prod_0039	Beverages	2	564.41	0.15			
T1008401	2025-06-10	S011	Store_011	Central	P0121	Prod_0121	Stationery	9	77.95	0.0			
T1008402	2024-02-17	S022	Store_022	North	P0194	Prod_0194	Toys	6	799.65	0.2			
T1008403	2025-06-05	S014	Store_014	Central	P0064	Prod_0064	Food	2	275.63	0.0			
T1008404	2023-07-11	S041	Store_041	South	P0057	Prod_0057	Toys	3	283.14	0.0			
T1008405	2024-10-22	S012	Store_012	South	P0043	Prod_0043	Beverages	1	617.04	0.2			
T1008406	2025-07-03	S028	Store_028	South	P0025	Prod_0025	Beverages	5	258.84	0.05			
T1008407	2024-03-10	S016	Store_016	East	P0071	Prod_0071	Household	2	707.79	0.1			
T1008408	2023-01-02	S033	Store_033	West	P0060	Prod_0060	Beverages	9	560.9	0.0			
T1008409	2023-10-19	S013	Store_013	Central	P0162	Prod_0162	Household	7	616.8	0.0			
T1008410	2024-11-03	S029	Store_029	East	P0045	Prod_0045	Beverages	7	84.34	0.0			
T1008411	2024-11-12	S033	Store_033	West	P0172	Prod_0172	Beverages	2	914.14	0.0			
T1008412	2024-11-04	S041	Store_041	South	P0162	Prod_0162	Household	1	494.04	0.2			
T1008413	2023-07-29	S024	Store_024	East	P0123	Prod_0123	Food	3	871.98	0.15			
T1008414	2024-05-25	S027	Store_027	South	P0062	Prod_0062	Beverages	9	285.71	0.05			
T1008415	2025-07-12	S038	Store_038	North	P0196	Prod_0196	Household	6	111.51	0.1			
T1008416	2024-10-18	S029	Store_029	East	P0093	Prod_0093	Beverages	2	673.9	0.0			
T1008417	2025-08-03	S031	Store_031	West	P0072	Prod_0072	Food	4	421.37	0.05			
T1008418	2025-01-19	S038	Store_038	North	P0073	Prod_0073	Beverages	7	387.99	0.0			
T1008419	2024-05-28	S029	Store_029	East	P0119	Prod_0119	Electronics	5	364.0	0.2			
T1008420	2023-06-10	S004	Store_004	South	P0053	Prod_0053	Toys	7	340.82	0.1			
T1008421	2024-03-08	S048	Store_048	South	P0153	Prod_0153	Clothing	5	492.17	0.0			
T1008422	2025-09-17	S039	Store_039	Central	P0177	Prod_0177	Food	8	724.16	0.0			
T1008423	2023-04-26	S029	Store_029	East	P0130	Prod_0130	Food	9	364.27	0.0			
T1008424	2023-01-17	S047	Store_047	East	P0105	Prod_0105	Beverages	1	107.13	0.0			
T1008425	2025-02-22	S050	Store_050	North	P0050	Prod_0050	Clothing	3	342.19	0.0			
T1008426	2023-04-24	S041	Store_041	South	P0152	Prod_0152	Food	9	320.49	0.1			
T1008427	2025-08-24	S045	Store_045	West	P0096	Prod_0096	Electronics	4	836.71	0.0			
T1008428	2023-02-10	S031	Store_031	West	P0035	Prod_0035	Clothing	3	681.72	0.0			
T1008429	2023-09-07	S050	Store_050	North	P0035	Prod_0035	Clothing	5	674.93	0.1			
T1008430	2025-07-10	S022	Store_022	North	P0074	Prod_0074	Toys	1	419.88	0.0			
T1008431	2025-03-01	S029	Store_029	East	P0185	Prod_0185	Beverages	3	153.33	0.0			
T1008432	2024-10-24	S046	Store_046	North	P0161	Prod_0161	Electronics	5	317.84	0.0			
T1008433	2023-05-10	S018	Store_018	South	P0027	Prod_0027	Food	1	260.79	0.2			
T1008434	2023-07-24	S030	Store_030	North	P0086	Prod_0086	Electronics	2	705.24	0.05			
T1008435	2025-08-30	S043	Store_043	North	P0068	Prod_0068	Food	5	902.27	0.0			
T1008436	2025-08-09	S031	Store_031	West	P0198	Prod_0198	Food	7	908.59	0.0			
T1008437	2023-05-10	S045	Store_045	West	P0110	Prod_0110	Stationery	5	146.98	0.0			
T1008438	2023-04-28	S040	Store_040	West	P0077	Prod_0077	Clothing	2	581.76	0.0			
T1008439	2025-05-20	S009	Store_009	East	P0147	Prod_0147	Clothing	6	512.28	0.0			
T1008440	2023-01-02	S012	Store_012	South	P0086	Prod_0086	Electronics	4	588.04	0.0			
T1008441	2025-05-23	S013	Store_013	Central	P0187	Prod_0187	Stationery	2	621.24	0.0			
