TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1012423	2024-06-07	S031	Store_031	West	P0021	Prod_0021	Household	7	807.41	0.2	4521.496	850.36	3671.136
T1012424	2023-08-19	S024	Store_024	East	P0109	Prod_0109	Stationery	3	668.07	0.2	1603.3680000000002	447.75	1155.6180000000002
T1012425	2024-04-02	S022	Store_022	North	P0046	Prod_0046	Household	7	245.85	0.0	1720.95	2030.2099999999998	-309.25999999999976
T1012426	2023-12-31	S041	Store_041	South	P0038	Prod_0038	Toys	1	153.79	0.0	153.79	98.64	55.14999999999999
T1012427	2024-06-22	S047	Store_047	East	P0093	Prod_0093	Beverages	9	611.52	0.0	5503.68	1413.45	4090.2300000000005
T1012428	2023-09-06	S018	Store_018	South	P0090	Prod_0090	Clothing	5	641.22	0.0	3206.1000000000004	441.5	2764.6000000000004
T1012429	2024-12-10	S032	Store_032	North	P0029	Prod_0029	Toys	1	380.73	0.1	342.65700000000004	171.12	171.53700000000003
T1012430	2025-08-10	S024	Store_024	East	P0108	Prod_0108	Clothing	6	351.26	0.2	1686.048	1488.66	197.38799999999992
T1012431	2024-05-02	S035	Store_035	West	P0130	Prod_0130	Food	2	396.17	0.0	792.34	393.26	399.08000000000004
T1012432	2024-04-06	S048	Store_048	South	P0029	Prod_0029	Toys	9	323.74	0.0	2913.66	1540.08	1373.58
T1012433	2023-12-12	S048	Store_048	South	P0020	Prod_0020	Household	7	816.54	0.0	5715.78	1290.87	4424.91
T1012434	2023-02-11	S027	Store_027	South	P0198	Prod_0198	Food	7	749.07	0.0	5243.490000000001	1801.31	3442.1800000000007
T1012435	2024-11-26	S012	Store_012	South	P0081	Prod_0081	Clothing	8	931.83	0.0	7454.64	1777.04	5677.6
T1012436	2023-03-27	S020	Store_020	South	P0167	Prod_0167	Electronics	6	292.74	0.0	1756.44	663.66	1092.7800000000002
T1012437	2023-01-17	S033	Store_033	West	P0113	Prod_0113	Food	5	116.64	0.1	524.8800000000001	831.85	-306.9699999999999
T1012438	2024-08-05	S021	Store_021	East	P0129	Prod_0129	Food	3	61.72	0.2	148.12800000000001	868.8000000000001	-720.672
T1012439	2025-03-30	S014	Store_014	Central	P0167	Prod_0167	Electronics	4	326.28	0.0	1305.12	442.44	862.6799999999998
T1012440	2023-09-04	S016	Store_016	East	P0095	Prod_0095	Food	9	814.53	0.05	6964.231499999999	1527.57	5436.661499999999
T1012441	2025-07-24	S034	Store_034	East	P0061	Prod_0061	Beverages	8	69.86	0.0	558.88	626.0	-67.12
T1012442	2023-02-27	S049	Store_049	Central	P0011	Prod_0011	Toys	1	179.96	0.0	179.96	97.12	82.84
T1012443	2023-02-11	S027	Store_027	South	P0076	Prod_0076	Food	4	667.25	0.05	2535.5499999999997	988.08	1547.4699999999998
T1012444	2024-06-20	S002	Store_002	West	P0081	Prod_0081	Clothing	1	635.33	0.0	635.33	222.13	413.20000000000005
T1012445	2025-08-14	S024	Store_024	East	P0010	Prod_0010	Household	9	73.64	0.15	563.346	870.03	-306.68399999999997
T1012446	2024-05-29	S011	Store_011	Central	P0077	Prod_0077	Clothing	3	647.16	0.0	1941.48	208.07999999999998	1733.4
T1012447	2024-01-12	S031	Store_031	West	P0112	Prod_0112	Electronics	5	136.75	0.0	683.75	1410.6999999999998	-726.9499999999998
T1012448	2025-09-12	S010	Store_010	Central	P0007	Prod_0007	Household	2	255.14	0.0	510.28	517.28	-7.0
T1012449	2025-02-07	S023	Store_023	East	P0066	Prod_0066	Food	8	398.7	0.1	2870.64	1681.92	1188.7199999999998
T1012450	2025-01-04	S040	Store_040	West	P0059	Prod_0059	Stationery	6	433.01	0.05	2468.1569999999997	1014.42	1453.7369999999996
T1012451	2024-09-08	S027	Store_027	South	P0064	Prod_0064	Food	3	226.86	0.0	680.58	640.3199999999999	40.260000000000105
T1012452	2025-01-21	S016	Store_016	East	P0172	Prod_0172	Beverages	3	892.02	0.1	2408.454	361.08	2047.3740000000003
T1012453	2024-06-29	S022	Store_022	North	P0154	Prod_0154	Food	9	867.22	0.0	7804.9800000000005	2357.91	5447.070000000001
T1012454	2023-02-06	S046	Store_046	North	P0153	Prod_0153	Clothing	1	517.33	0.0	517.33	27.54	489.79
T1012455	2025-04-07	S044	Store_044	North	P0188	Prod_0188	Household	1	306.77	0.2	245.416	268.48	-23.06400000000002
T1012456	2025-02-10	S039	Store_039	Central	P0108	Prod_0108	Clothing	5	311.32	0.0	1556.6	1240.5500000000002	316.0499999999997
T1012457	2024-02-08	S022	Store_022	North	P0067	Prod_0067	Electronics	9	139.89	0.0	1259.0099999999998	1229.1299999999999	29.87999999999988
T1012458	2025-01-16	S048	Store_048	South	P0175	Prod_0175	Food	4	361.32	0.05	1373.0159999999998	122.96	1250.0559999999998
T1012459	2023-02-24	S024	Store_024	East	P0104	Prod_0104	Beverages	1	316.81	0.15	269.2885	96.27	173.01850000000002
T1012460	2024-08-14	S017	Store_017	South	P0186	Prod_0186	Stationery	8	502.3	0.0	4018.4	1095.6	2922.8
T1012461	2023-02-20	S039	Store_039	Central	P0029	Prod_0029	Toys	6	367.78	0.0	2206.68	1026.72	1179.9599999999998
T1012462	2023-06-26	S011	Store_011	Central	P0098	Prod_0098	Food	9	68.44	0.0	615.96	2299.5	-1683.54
T1012463	2025-09-17	S003	Store_003	North	P0020	Prod_0020	Household	3	763.36	0.05	2175.576	553.23	1622.346
T1012464	2025-03-07	S010	Store_010	Central	P0087	Prod_0087	Household	3	66.96	0.05	190.83599999999998	194.64	-3.804000000000002
T1012465	2025-06-16	S019	Store_019	East	P0023	Prod_0023	Food	3	158.62	0.05	452.067	677.7	-225.63300000000004
T1012466	2023-02-20	S016	Store_016	East	P0118	Prod_0118	Food	9	511.84	0.0	4606.5599999999995	2549.25	2057.3099999999995
T1012467	2023-05-12	S016	Store_016	East	P0174	Prod_0174	Household	7	381.66	0.0	2671.6200000000003	1122.38	1549.2400000000002
T1012468	2024-04-02	S001	Store_001	North	P0185	Prod_0185	Beverages	8	115.11	0.0	920.88	164.64	756.24
T1012469	2025-05-20	S028	Store_028	South	P0051	Prod_0051	Clothing	8	222.99	0.0	1783.92	2340.72	-556.7999999999997
T1012470	2023-12-04	S039	Store_039	Central	P0165	Prod_0165	Household	2	425.95	0.05	809.305	557.56	251.745
T1012471	2023-12-30	S042	Store_042	East	P0074	Prod_0074	Toys	2	432.89	0.0	865.78	457.5	408.28
T1012472	2024-04-28	S001	Store_001	North	P0110	Prod_0110	Stationery	8	187.0	0.0	1496.0	618.16	877.84
T1012473	2024-03-09	S028	Store_028	South	P0195	Prod_0195	Household	4	186.57	0.0	746.28	819.64	-73.36000000000001
T1012474	2023-08-18	S009	Store_009	East	P0061	Prod_0061	Beverages	4	56.24	0.0	224.96	313.0	-88.03999999999999
T1012475	2025-08-14	S010	Store_010	Central	P0012	Prod_0012	Household	1	198.67	0.0	198.67	113.83	84.83999999999999
T1012476	2025-09-22	S004	Store_004	South	P0174	Prod_0174	Household	8	306.96	0.0	2455.68	1282.72	1172.9599999999998
T1012477	2023-03-27	S048	Store_048	South	P0064	Prod_0064	Food	6	201.79	0.15	1029.129	1280.6399999999999	-251.51099999999997
T1012478	2023-12-14	S014	Store_014	Central	P0198	Prod_0198	Food	5	756.23	0.15	3213.9775	1286.6499999999999	1927.3275
T1012479	2024-05-15	S001	Store_001	North	P0096	Prod_0096	Electronics	7	838.01	0.0	5866.07	1645.07	4221.0
T1012480	2024-04-10	S004	Store_004	South	P0163	Prod_0163	Food	4	587.64	0.0	2350.56	196.32	2154.24
T1012481	2025-05-25	S004	Store_004	South	P0057	Prod_0057	Toys	4	372.66	0.0	1490.64	192.76	1297.88
T1012482	2025-08-27	S007	Store_007	West	P0055	Prod_0055	Beverages	7	744.17	0.0	5209.19	1156.33	4052.8599999999997
T1012483	2024-05-11	S022	Store_022	North	P0151	Prod_0151	Household	9	266.08	0.1	2155.248	2482.56	-327.3119999999999
T1012484	2025-07-28	S005	Store_005	East	P0193	Prod_0193	Household	4	415.85	0.0	1663.4	335.68	1327.72
T1012485	2023-11-26	S021	Store_021	East	P0052	Prod_0052	Food	2	662.81	0.05	1259.339	277.66	981.6789999999999
T1012486	2025-06-07	S024	Store_024	East	P0184	Prod_0184	Household	2	99.65	0.0	199.3	388.3	-189.0
T1012487	2024-02-28	S015	Store_015	South	P0048	Prod_0048	Electronics	7	811.41	0.05	5395.876499999999	577.29	4818.586499999999
T1012488	2024-09-23	S028	Store_028	South	P0103	Prod_0103	Clothing	5	163.81	0.0	819.05	852.25	-33.200000000000045
T1012489	2024-11-24	S011	Store_011	Central	P0102	Prod_0102	Food	6	1007.41	0.0	6044.46	934.08	5110.38
T1012490	2024-04-20	S013	Store_013	Central	P0192	Prod_0192	Clothing	7	385.91	0.15	2296.1645000000003	1781.1499999999999	515.0145000000005
T1012491	2024-01-30	S009	Store_009	East	P0019	Prod_0019	Beverages	6	38.36	0.0	230.16	574.2	-344.0400000000001
T1012492	2025-07-10	S031	Store_031	West	P0009	Prod_0009	Household	3	850.6	0.0	2551.8	799.1999999999999	1752.6000000000004
T1012493	2023-06-08	S006	Store_006	Central	P0148	Prod_0148	Beverages	6	253.4	0.0	1520.4	350.1	1170.3000000000002
T1012494	2024-01-13	S031	Store_031	West	P0015	Prod_0015	Toys	3	73.38	0.05	209.13299999999998	518.52	-309.387
T1012495	2023-12-25	S045	Store_045	West	P0070	Prod_0070	Food	5	348.0	0.05	1653.0	1368.3000000000002	284.6999999999998
T1012496	2025-08-05	S049	Store_049	Central	P0014	Prod_0014	Beverages	8	274.92	0.0	2199.36	1556.16	643.2
T1012497	2025-04-06	S028	Store_028	South	P0041	Prod_0041	Toys	1	623.62	0.0	623.62	292.72	330.9
T1012498	2023-02-08	S009	Store_009	East	P0180	Prod_0180	Food	3	712.87	0.0	2138.61	641.0699999999999	1497.5400000000002
T1012499	2025-04-12	S042	Store_042	East	P0099	Prod_0099	Household	3	302.97	0.0	908.9100000000001	584.8199999999999	324.09000000000015
T1012500	2025-07-23	S025	Store_025	Central	P0122	Prod_0122	Electronics	7	153.83	0.15	915.2885000000001	874.3000000000001	40.988500000000045
T1012501	2025-05-10	S013	Store_013	Central	P0066	Prod_0066	Food	4	508.82	0.0	2035.28	840.96	1194.32
T1012502	2024-03-08	S021	Store_021	East	P0118	Prod_0118	Food	3	430.85	0.0	1292.5500000000002	849.75	442.8000000000002
T1012503	2023-09-28	S006	Store_006	Central	P0110	Prod_0110	Stationery	9	151.58	0.0	1364.22	695.43	668.7900000000001
T1012504	2023-07-11	S026	Store_026	West	P0170	Prod_0170	Electronics	7	965.36	0.0	6757.52	763.56	5993.960000000001
T1012505	2024-08-19	S009	Store_009	East	P0118	Prod_0118	Food	5	563.25	0.05	2675.4375	1416.25	1259.1875
T1012506	2023-10-04	S029	Store_029	East	P0134	Prod_0134	Clothing	8	414.98	0.2	2655.8720000000003	1920.16	735.7120000000002
T1012507	2024-02-17	S040	Store_040	West	P0089	Prod_0089	Food	6	563.28	0.0	3379.68	288.18	3091.5
T1012508	2023-04-16	S024	Store_024	East	P0002	Prod_0002	Clothing	3	693.61	0.0	2080.83	525.8100000000001	1555.02
T1012509	2024-09-17	S007	Store_007	West	P0195	Prod_0195	Household	5	165.25	0.15	702.3125	1024.55	-322.23749999999995
T1012510	2023-02-16	S046	Store_046	North	P0177	Prod_0177	Food	5	788.33	0.05	3744.5675	374.90000000000003	3369.6675
T1012511	2023-06-03	S012	Store_012	South	P0189	Prod_0189	Toys	9	641.49	0.15	4907.398499999999	2674.35	2233.0484999999994
T1012512	2025-06-03	S022	Store_022	North	P0040	Prod_0040	Household	7	330.94	0.15	1969.0929999999998	1622.74	346.35299999999984
T1012513	2023-01-16	S037	Store_037	West	P0119	Prod_0119	Electronics	2	398.41	0.0	796.82	407.14	389.68000000000006
T1012514	2024-03-17	S027	Store_027	South	P0058	Prod_0058	Electronics	2	400.98	0.0	801.96	303.58	498.38000000000005
T1012515	2024-05-28	S013	Store_013	Central	P0071	Prod_0071	Household	2	703.3	0.0	1406.6	577.44	829.1599999999999
T1012516	2023-03-02	S019	Store_019	East	P0198	Prod_0198	Food	9	666.48	0.0	5998.32	2315.97	3682.35
T1012517	2023-07-01	S041	Store_041	South	P0195	Prod_0195	Household	8	164.69	0.15	1119.892	1639.28	-519.3879999999999
T1012518	2024-09-12	S010	Store_010	Central	P0151	Prod_0151	Household	3	316.39	0.15	806.7945	827.52	-20.72550000000001
T1012519	2024-11-01	S028	Store_028	South	P0084	Prod_0084	Beverages	7	610.03	0.15	3629.6785	1423.45	2206.2285
T1012520	2024-11-14	S024	Store_024	East	P0097	Prod_0097	Clothing	9	227.46	0.0	2047.14	509.76	1537.38
T1012521	2024-07-18	S008	Store_008	East	P0094	Prod_0094	Household	5	205.44	0.0	1027.2	1306.75	-279.54999999999995
T1012522	2025-09-22	S036	Store_036	South	P0072	Prod_0072	Food	9	421.93	0.15	3227.7644999999998	1956.06	1271.7044999999998
T1012523	2023-09-07	S020	Store_020	South	P0149	Prod_0149	Food	2	820.91	0.1	1477.638	171.84	1305.798
T1012524	2024-07-01	S043	Store_043	North	P0092	Prod_0092	Electronics	2	637.99	0.05	1212.181	262.22	949.961
T1012525	2024-08-01	S016	Store_016	East	P0102	Prod_0102	Food	5	751.01	0.0	3755.05	778.4000000000001	2976.65
T1012526	2025-03-25	S002	Store_002	West	P0104	Prod_0104	Beverages	6	445.54	0.0	2673.2400000000002	577.62	2095.6200000000003
T1012527	2024-12-23	S021	Store_021	East	P0182	Prod_0182	Beverages	2	73.36	0.0	146.72	168.44	-21.72
T1012528	2024-10-23	S041	Store_041	South	P0132	Prod_0132	Beverages	2	629.12	0.0	1258.24	226.36	1031.88
T1012529	2023-09-07	S040	Store_040	West	P0167	Prod_0167	Electronics	7	293.66	0.0	2055.6200000000003	774.27	1281.3500000000004
T1012530	2023-12-30	S011	Store_011	Central	P0022	Prod_0022	Household	2	639.14	0.0	1278.28	456.56	821.72
T1012531	2023-08-27	S005	Store_005	East	P0010	Prod_0010	Household	8	72.47	0.15	492.796	773.36	-280.564
T1012532	2025-08-02	S022	Store_022	North	P0043	Prod_0043	Beverages	4	566.45	0.0	2265.8	522.64	1743.1600000000003
T1012533	2023-12-16	S008	Store_008	East	P0146	Prod_0146	Household	8	198.59	0.05	1509.2839999999999	430.72	1078.5639999999999
T1012534	2023-01-03	S040	Store_040	West	P0039	Prod_0039	Beverages	2	703.4	0.2	1125.44	222.48	902.96
T1012535	2024-08-14	S038	Store_038	North	P0181	Prod_0181	Clothing	8	860.5	0.05	6539.799999999999	742.88	5796.919999999999
T1012536	2025-04-11	S017	Store_017	South	P0061	Prod_0061	Beverages	6	55.34	0.05	315.438	469.5	-154.062
T1012537	2025-04-28	S021	Store_021	East	P0038	Prod_0038	Toys	1	174.76	0.0	174.76	98.64	76.11999999999999
T1012538	2025-04-23	S010	Store_010	Central	P0197	Prod_0197	Household	6	246.22	0.0	1477.32	186.3	1291.02
T1012539	2024-11-05	S020	Store_020	South	P0121	Prod_0121	Stationery	9	82.04	0.0	738.36	1087.29	-348.92999999999995
T1012540	2025-05-21	S039	Store_039	Central	P0188	Prod_0188	Household	1	340.51	0.15	289.4335	268.48	20.953499999999963
T1012541	2024-11-28	S041	Store_041	South	P0082	Prod_0082	Stationery	2	335.09	0.0	670.18	316.58	353.59999999999997
T1012542	2024-05-27	S013	Store_013	Central	P0089	Prod_0089	Food	9	709.76	0.0	6387.84	432.27	5955.57
T1012543	2023-05-02	S032	Store_032	North	P0177	Prod_0177	Food	7	576.68	0.0	4036.7599999999998	524.86	3511.8999999999996
T1012544	2023-08-24	S011	Store_011	Central	P0008	Prod_0008	Beverages	9	168.74	0.0	1518.66	414.09	1104.5700000000002
T1012545	2024-03-30	S001	Store_001	North	P0014	Prod_0014	Beverages	8	237.71	0.05	1806.596	1556.16	250.43599999999992
T1012546	2024-09-24	S001	Store_001	North	P0105	Prod_0105	Beverages	3	86.21	0.0	258.63	584.13	-325.5
T1012547	2025-03-19	S026	Store_026	West	P0176	Prod_0176	Food	9	477.42	0.15	3652.2629999999995	457.02	3195.2429999999995
T1012548	2025-02-15	S021	Store_021	East	P0158	Prod_0158	Household	9	238.37	0.0	2145.33	528.9300000000001	1616.3999999999999
T1012549	2024-02-13	S007	Store_007	West	P0076	Prod_0076	Food	1	659.18	0.0	659.18	247.02	412.15999999999997
T1012550	2023-06-25	S018	Store_018	South	P0169	Prod_0169	Food	7	588.81	0.0	4121.67	1725.36	2396.3100000000004
T1012551	2024-09-10	S023	Store_023	East	P0066	Prod_0066	Food	9	431.29	0.15	3299.3685	1892.16	1407.2085
T1012552	2023-03-09	S030	Store_030	North	P0011	Prod_0011	Toys	5	158.76	0.0	793.8	485.6	308.19999999999993
T1012553	2025-03-19	S039	Store_039	Central	P0005	Prod_0005	Toys	9	263.26	0.1	2132.4060000000004	1531.89	600.5160000000003
T1012554	2023-10-12	S045	Store_045	West	P0012	Prod_0012	Household	3	146.81	0.05	418.4085	341.49	76.9185
T1012555	2024-03-24	S040	Store_040	West	P0114	Prod_0114	Toys	7	312.94	0.0	2190.58	492.17	1698.4099999999999
T1012556	2023-06-06	S014	Store_014	Central	P0127	Prod_0127	Household	2	56.22	0.0	112.44	114.76	-2.3200000000000074
T1012557	2024-10-14	S048	Store_048	South	P0059	Prod_0059	Stationery	8	390.27	0.0	3122.16	1352.56	1769.6
T1012558	2024-06-19	S024	Store_024	East	P0094	Prod_0094	Household	7	219.6	0.0	1537.2	1829.4500000000003	-292.2500000000002
T1012559	2024-10-14	S011	Store_011	Central	P0193	Prod_0193	Household	6	488.07	0.0	2928.42	503.52	2424.9
T1012560	2025-05-04	S032	Store_032	North	P0151	Prod_0151	Household	1	316.96	0.0	316.96	275.84	41.120000000000005
T1012561	2025-08-21	S021	Store_021	East	P0119	Prod_0119	Electronics	9	489.9	0.0	4409.099999999999	1832.1299999999999	2576.9699999999993
T1012562	2023-06-25	S033	Store_033	West	P0111	Prod_0111	Food	3	706.4	0.0	2119.2	888.5699999999999	1230.6299999999999
T1012563	2025-08-09	S011	Store_011	Central	P0098	Prod_0098	Food	8	82.4	0.05	626.24	2044.0	-1417.76
T1012564	2025-03-22	S040	Store_040	West	P0106	Prod_0106	Food	4	703.01	0.0	2812.04	305.84	2506.2
T1012565	2023-11-12	S008	Store_008	East	P0098	Prod_0098	Food	5	84.73	0.0	423.65000000000003	1277.5	-853.8499999999999
T1012566	2024-03-21	S050	Store_050	North	P0173	Prod_0173	Electronics	9	644.16	0.0	5797.44	2504.5199999999995	3292.92
T1012567	2024-10-22	S008	Store_008	East	P0067	Prod_0067	Electronics	8	176.96	0.0	1415.68	1092.56	323.1200000000001
T1012568	2024-09-28	S039	Store_039	Central	P0189	Prod_0189	Toys	8	801.48	0.1	5770.656	2377.2	3393.456
T1012569	2023-12-10	S044	Store_044	North	P0049	Prod_0049	Household	7	234.5	0.0	1641.5	484.26000000000005	1157.24
T1012570	2023-07-25	S040	Store_040	West	P0085	Prod_0085	Household	9	302.56	0.1	2450.736	2453.67	-2.9340000000001965
T1012571	2023-09-01	S043	Store_043	North	P0072	Prod_0072	Food	4	449.93	0.05	1709.734	869.36	840.3739999999999
T1012572	2024-09-21	S035	Store_035	West	P0145	Prod_0145	Beverages	4	909.23	0.1	3273.228	159.2	3114.0280000000002
T1012573	2025-01-01	S044	Store_044	North	P0143	Prod_0143	Food	6	272.03	0.1	1468.962	238.44	1230.522
T1012574	2025-05-11	S040	Store_040	West	P0191	Prod_0191	Toys	8	473.35	0.0	3786.8	294.08	3492.7200000000003
T1012575	2024-08-04	S007	Store_007	West	P0079	Prod_0079	Electronics	3	765.99	0.15	1953.2745000000002	229.98	1723.2945000000002
T1012576	2025-08-07	S005	Store_005	East	P0081	Prod_0081	Clothing	2	931.95	0.0	1863.9	444.26	1419.64
T1012577	2025-04-13	S049	Store_049	Central	P0082	Prod_0082	Stationery	5	251.25	0.0	1256.25	791.4499999999999	464.80000000000007
T1012578	2024-09-29	S031	Store_031	West	P0053	Prod_0053	Toys	8	319.02	0.05	2424.5519999999997	945.6	1478.9519999999998
T1012579	2024-12-24	S006	Store_006	Central	P0127	Prod_0127	Household	4	70.5	0.05	267.9	229.52	38.37999999999997
T1012580	2023-08-11	S030	Store_030	North	P0025	Prod_0025	Beverages	3	262.92	0.15	670.446	772.71	-102.26400000000001
T1012581	2024-06-14	S032	Store_032	North	P0001	Prod_0001	Food	3	835.75	0.0	2507.25	241.29000000000002	2265.96
T1012582	2023-01-30	S041	Store_041	South	P0100	Prod_0100	Household	4	614.65	0.0	2458.6	700.4	1758.1999999999998
T1012583	2025-03-21	S014	Store_014	Central	P0007	Prod_0007	Household	3	232.9	0.1	628.83	775.92	-147.08999999999992
T1012584	2023-09-18	S045	Store_045	West	P0015	Prod_0015	Toys	2	57.56	0.0	115.12	345.68	-230.56
T1012585	2024-11-13	S030	Store_030	North	P0090	Prod_0090	Clothing	3	700.32	0.0	2100.96	264.9	1836.06
T1012586	2025-02-12	S018	Store_018	South	P0141	Prod_0141	Food	1	440.82	0.0	440.82	181.35	259.47
T1012587	2024-07-24	S044	Store_044	North	P0122	Prod_0122	Electronics	6	152.09	0.0	912.54	749.4000000000001	163.13999999999987
T1012588	2024-11-10	S003	Store_003	North	P0108	Prod_0108	Clothing	2	424.76	0.0	849.52	496.22	353.29999999999995
T1012589	2025-08-17	S021	Store_021	East	P0046	Prod_0046	Household	9	176.93	0.0	1592.3700000000001	2610.2699999999995	-1017.8999999999994
T1012590	2024-09-30	S043	Store_043	North	P0033	Prod_0033	Stationery	4	407.4	0.0	1629.6	953.92	675.68
T1012591	2023-02-22	S025	Store_025	Central	P0077	Prod_0077	Clothing	3	480.64	0.05	1369.824	208.07999999999998	1161.7440000000001
T1012592	2024-02-03	S048	Store_048	South	P0014	Prod_0014	Beverages	5	273.23	0.0	1366.15	972.6	393.55000000000007
T1012593	2024-11-02	S006	Store_006	Central	P0056	Prod_0056	Food	4	250.55	0.05	952.09	895.44	56.64999999999998
T1012594	2024-10-05	S001	Store_001	North	P0183	Prod_0183	Clothing	4	274.16	0.15	932.144	923.76	8.384000000000015
T1012595	2023-04-22	S021	Store_021	East	P0015	Prod_0015	Toys	4	62.61	0.0	250.44	691.36	-440.92
T1012596	2024-10-16	S006	Store_006	Central	P0102	Prod_0102	Food	7	828.77	0.0	5801.389999999999	1089.76	4711.629999999999
T1012597	2023-05-08	S001	Store_001	North	P0007	Prod_0007	Household	3	208.88	0.0	626.64	775.92	-149.27999999999997
T1012598	2023-11-24	S008	Store_008	East	P0058	Prod_0058	Electronics	7	332.28	0.0	2325.96	1062.53	1263.43
T1012599	2023-10-09	S040	Store_040	West	P0154	Prod_0154	Food	6	809.76	0.0	4858.5599999999995	1571.94	3286.6199999999994
T1012600	2024-11-23	S037	Store_037	West	P0069	Prod_0069	Household	1	797.01	0.0	797.01	28.34	768.67
T1012601	2023-06-14	S036	Store_036	South	P0189	Prod_0189	Toys	8	855.52	0.0	6844.16	2377.2	4466.96
T1012602	2025-04-27	S019	Store_019	East	P0007	Prod_0007	Household	8	266.12	0.2	1703.1680000000001	2069.12	-365.95199999999977
T1012603	2023-06-11	S028	Store_028	South	P0046	Prod_0046	Household	9	171.3	0.0	1541.7	2610.2699999999995	-1068.5699999999995
T1012604	2024-02-06	S017	Store_017	South	P0054	Prod_0054	Food	6	102.37	0.0	614.22	802.3799999999999	-188.15999999999985
T1012605	2023-04-08	S042	Store_042	East	P0152	Prod_0152	Food	4	239.47	0.2	766.3040000000001	483.84	282.4640000000001
T1012606	2024-11-18	S016	Store_016	East	P0038	Prod_0038	Toys	1	160.9	0.05	152.855	98.64	54.21499999999999
T1012607	2024-02-10	S014	Store_014	Central	P0176	Prod_0176	Food	1	431.85	0.0	431.85	50.78	381.07000000000005
T1012608	2023-08-22	S011	Store_011	Central	P0134	Prod_0134	Clothing	5	402.51	0.15	1710.6675	1200.1000000000001	510.5674999999999
T1012609	2023-10-08	S003	Store_003	North	P0174	Prod_0174	Household	9	334.05	0.1	2705.8050000000003	1443.06	1262.7450000000003
T1012610	2023-02-22	S013	Store_013	Central	P0190	Prod_0190	Beverages	8	475.07	0.0	3800.56	1035.2	2765.3599999999997
T1012611	2023-01-29	S043	Store_043	North	P0114	Prod_0114	Toys	1	360.12	0.05	342.114	70.31	271.804
T1012612	2023-08-28	S011	Store_011	Central	P0116	Prod_0116	Toys	3	252.94	0.0	758.8199999999999	740.34	18.479999999999905
T1012613	2024-03-28	S040	Store_040	West	P0184	Prod_0184	Household	2	92.51	0.0	185.02	388.3	-203.28
T1012614	2023-03-11	S041	Store_041	South	P0071	Prod_0071	Household	2	639.76	0.05	1215.5439999999999	577.44	638.1039999999998
T1012615	2023-07-05	S026	Store_026	West	P0124	Prod_0124	Food	6	421.53	0.1	2276.2619999999997	205.74	2070.522
T1012616	2023-04-15	S047	Store_047	East	P0137	Prod_0137	Food	1	783.7	0.15	666.145	172.65	493.495
T1012617	2024-07-01	S028	Store_028	South	P0088	Prod_0088	Stationery	3	812.86	0.0	2438.58	710.9399999999999	1727.6399999999999
T1012618	2023-10-05	S012	Store_012	South	P0152	Prod_0152	Food	5	330.22	0.1	1485.9900000000002	604.8	881.1900000000003
T1012619	2024-01-28	S048	Store_048	South	P0173	Prod_0173	Electronics	9	900.9	0.0	8108.099999999999	2504.5199999999995	5603.58
T1012620	2024-05-23	S007	Store_007	West	P0168	Prod_0168	Household	9	917.89	0.0	8261.01	1370.97	6890.04
T1012621	2023-09-20	S029	Store_029	East	P0034	Prod_0034	Food	1	461.09	0.05	438.03549999999996	170.97	267.06549999999993
T1012622	2025-04-20	S012	Store_012	South	P0193	Prod_0193	Household	5	443.68	0.0	2218.4	419.6	1798.8000000000002
T1012623	2024-08-07	S010	Store_010	Central	P0142	Prod_0142	Food	8	631.82	0.0	5054.56	2012.0	3042.5600000000004
T1012624	2023-04-23	S049	Store_049	Central	P0086	Prod_0086	Electronics	9	638.49	0.0	5746.41	1387.53	4358.88
T1012625	2023-06-29	S038	Store_038	North	P0070	Prod_0070	Food	4	317.04	0.0	1268.16	1094.64	173.51999999999998
T1012626	2024-11-22	S030	Store_030	North	P0045	Prod_0045	Beverages	2	63.28	0.0	126.56	40.86	85.7
T1012627	2023-10-04	S028	Store_028	South	P0056	Prod_0056	Food	1	212.81	0.1	191.529	223.86	-32.33100000000002
T1012628	2023-10-01	S043	Store_043	North	P0008	Prod_0008	Beverages	5	212.92	0.15	904.9099999999999	230.04999999999998	674.8599999999999
T1012629	2023-06-10	S047	Store_047	East	P0025	Prod_0025	Beverages	4	225.34	0.0	901.36	1030.28	-128.91999999999996
T1012630	2023-09-03	S034	Store_034	East	P0200	Prod_0200	Electronics	3	531.9	0.0	1595.6999999999998	687.39	908.3099999999998
T1012631	2023-04-17	S024	Store_024	East	P0050	Prod_0050	Clothing	7	350.53	0.0	2453.71	906.29	1547.42
T1012632	2025-08-27	S039	Store_039	Central	P0128	Prod_0128	Household	8	763.93	0.0	6111.44	721.76	5389.679999999999
T1012633	2023-07-19	S037	Store_037	West	P0056	Prod_0056	Food	7	210.06	0.05	1396.8990000000001	1567.02	-170.12099999999987
T1012634	2023-06-03	S008	Store_008	East	P0083	Prod_0083	Clothing	5	43.72	0.0	218.6	239.95000000000002	-21.350000000000023
T1012635	2025-03-11	S024	Store_024	East	P0036	Prod_0036	Food	6	455.59	0.0	2733.54	1087.32	1646.22
T1012636	2025-01-02	S040	Store_040	West	P0021	Prod_0021	Household	9	869.56	0.0	7826.039999999999	1093.32	6732.719999999999
